GROA.measurement.ID,is.duplicate.of.ForC.measurement.ID,is.independent.of.ForC.meaurement.ID
4816,15920,
4816,,15921
3003,,7542
3003,,7543
3003,7546,
3003,,7549
3008,7543,
3008,,7546
3008,,7549
5366,11579,
5366,,11580
5366,,11581
5366,,11582
5372,11579,
5372,,11580
5372,,11581
5372,,11582
5378,11563,
5378,,11564
5384,11598,
5384,,11599
5390,11650,
5390,,11651
5396,11623,
5402,11554,
5408,11617,
5414,11527,
5414,,11528
5420,11607,
5426,11512,
5432,11590,
5438,,11563
5438,11564,
5444,,11650
5444,11651,
5450,11545,
5450,,11546
5450,,11547
5450,,11548
5456,11581,
5456,,11579
5456,,11580
5456,,11582
5462,,11579
5462,11580,
5462,,11581
5462,,11582
5468,,11545
5468,11546,
5468,,11547
5468,,11548
5474,11593,
5480,11658,
5480,,11659
5486,11599,
5486,,11598
5492,11547,
5492,,11545
5492,,11546
5492,,11548
5498,11548,
5498,,11545
5498,,11546
5498,,11547
5504,11517,
5510,11659,
5510,,11658
5516,11528,
5516,,11527
5599,12584,
5599,,12583
5730,,16960
4424,,4699
4425,,4700
4432,,4707
4433,,4708
4440,,4683
4441,,4684
4448,,4691
4449,,4692
3283,,11017
1225,,9659
1226,,9660
1227,,9661
1228,,9662
1229,,9663
1230,,9664
1231,,9665
1232,,9666
1233,,9667
1234,,9668
1236,,9670
1237,,9671
1238,,9672
1239,,9673
1148,,10830
1150,,10831
1151,,10834
1154,,10837
1155,,10839
1156,,10839
1157,,10839
1158,,10839
1159,,10840
1160,,10840
1166,,10829
1168,,10831
1169,,10832
1170,,10834
1171,,10834
1172,,10835
1177,,10839
1178,,10839
1179,,10839
1180,,10839
1181,,10842
1182,,10842
1183,,10842
1184,,10842
1185,,10842
1186,,10842
1197,,10843
1198,,10843
1199,,10843
1200,,10844
1200,,10845
1201,,10844
1201,,10845
